episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.13327414401951765,0.14695307808650604,0.21910154868807633,-6.727763223982788,-0.13327414401951765,0.14695307808650604,0.21910154868807633,-6.727763223982788,866725855.9804823,24,8065945.156796884,4547801.756125247,3518143.4006716367,3.3712310985691576,43.04937750287072,155,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.13327414401951765,0.14695307808650604,3.1914398288598225,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.055737463326704706,0.013518681235390906,0.11051089302088397,5.2120226413009725,0.055737463326704706,0.013518681235390906,0.11051089302088397,5.2120226413009725,1055737463.3267046,24,6897666.561235236,3979336.914406089,2918329.6468291474,2.7205867138912208,17.874015748031496,130,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.055737463326704706,0.013518681235390906,2.7925171329165535,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.02675898692487999,0.0637211131004698,0.21582274708689658,-1.214541751719748,-0.02675898692487999,0.0637211131004698,0.21582274708689658,-1.214541751719748,973241013.07512,24,7725910.639662717,4367367.779818772,3358542.859843944,3.0447023257363783,7.6024897866901116,154,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02675898692487999,0.0637211131004698,3.0648194946096643,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.07154285417300799,0.1057782996548906,0.236782506417834,-3.1723573795361784,-0.07154285417300799,0.1057782996548906,0.236782506417834,-3.1723573795361784,928457145.826992,24,8534337.557315793,4753409.382263234,3780928.1750525595,3.4951924080147925,34.59551476891218,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07154285417300799,0.1057782996548906,3.3357258822899887,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.007899228116615697,0.0489817112498675,0.18641415389558422,0.5326041097875304,0.007899228116615697,0.0489817112498675,0.18329479719279643,0.538682530412689,1007899228.1166158,24,7518183.773979893,4294784.966483629,3223398.807496264,3.048143690458716,,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.007899228116615697,0.0489817112498675,3.013884187006055,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.0835505590359158,0.012332930685994947,0.13092929025778954,6.508262594321541,0.0835505590359158,0.011072671762587638,0.13189197724220447,6.461630024229079,1083550559.0359159,24,5929710.270908603,3539030.468006674,2390679.8029019292,2.4181715162001,10.0,89,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0835505590359158,0.011072671762587638,2.4835301529871385,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.02788632077941,0.06447103784823516,0.16163059235867444,-1.7583405499490914,-0.02788632077941,0.06266025496475525,0.15040388247060954,-1.9007938752588207,972113679.22059,24,8386936.642712327,4676731.105457844,3710205.5372544825,3.305814535169373,29.391274433669036,148,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02788632077941,0.06266025496475525,3.281916565233575,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.03358754434716138,0.013509256014524573,0.10231037753920588,3.441397649054417,0.03358754434716138,0.013509256014524573,0.10231037753920588,3.441397649054417,1033587544.3471613,24,5632820.490859098,3422478.6926902416,2210341.798168856,2.3684775922481527,30.28710063025104,99,1,False,True,0,1,1,1,1,0,0,0,0,0,1,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03358754434716138,0.013509256014524573,2.4017394334668354,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.04016178299684092,0.05217354273939545,0.14706454561582416,-2.8537500806842093,-0.04016178299684092,0.05217354273939545,0.14706454561582416,-2.8537500806842093,959838217.003159,24,8652946.478318028,4801762.918688254,3851183.559629773,3.4552697986092586,7.237994300079489,153,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.04016178299684092,0.05217354273939545,3.3696581885531596,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.015860244981083627,0.050449808632529014,0.12898870514885508,1.3430938845511118,0.015860244981083627,0.050449808632529014,0.12898870514885508,1.3430938845511118,1015860244.9810836,24,7706676.602789483,4406544.830019938,3300131.772769545,3.160895477765881,607.3446327683616,154,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.015860244981083627,0.050449808632529014,3.0923121614175,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-12-01,0.05999205911484151,0.014697784789551416,0.09706928464068713,6.356247316562973,0.05999205911484151,0.014697784789551416,0.09706928464068713,6.356247316562973,1059992059.1148415,24,6502872.352157293,3763626.2698506177,2739246.082306675,2.58158308269844,4922.437864406779,110,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05999205911484151,0.014697784789551416,2.6411412420004328,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-01-03,-0.06660734452055872,0.06660734452055872,0.17203306169345953,-4.118105867596503,-0.06660734452055872,0.06660734452055872,0.17203306169345953,-4.118105867596503,933392655.4794413,24,7847911.14439154,4409659.449505603,3438251.694885937,3.1473170945923474,9.413265306122451,140,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06660734452055872,0.06660734452055872,3.0944978593021775,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-02-08,-0.09382531616593948,0.09382531616593948,0.18129733286108177,-5.60715087144353,-0.09382531616593948,0.09382531616593948,0.18129733286108177,-5.60715087144353,906174683.8340605,24,8923032.784906939,4975819.554182338,3947213.2307246,3.6199582625869495,126.88925386317894,177,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09382531616593948,0.09382531616593948,3.4918031959174307,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-03-01,-0.03141506558842255,0.0749045643252696,0.14767039142295388,-2.1968317885272883,-0.03141506558842255,0.0749045643252696,0.14767039142295388,-2.1968317885272883,968584934.4115775,24,7741290.299595593,4451329.898098869,3289960.4014967233,3.1924457441748544,8.287940271467729,129,1,False,True,0,1,1,1,1,0,0,0,0,0,1,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.03141506558842255,0.0749045643252696,3.123740279367628,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-04-01,0.0018104356667694166,0.03844415007560864,0.12360875407584407,0.21290226440418172,0.0018104356667694166,0.03844415007560864,0.12360875407584407,0.21290226440418172,1001810435.6667695,24,7722681.227286259,4351395.346340559,3371285.8809456998,3.070329130622004,6.86082353565365,155,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0018104356667694166,0.03844415007560864,3.053610769361796,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-05-03,0.02353332286458598,0.02646754582637889,0.10366139339078453,2.4068268829430477,0.02353332286458598,0.02646754582637889,0.10366139339078453,2.4068268829430477,1023533322.8645859,24,7708072.7999721,4343446.671328268,3364626.128643832,3.0561617775987733,2.3227415738149455,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02353332286458598,0.02646754582637889,3.0480327518093104,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-06-01,-0.07026177241002507,0.1032365907039845,0.1720462154551081,-4.356481405083693,-0.07026177241002507,0.09685686785438452,0.15923149955079344,-4.719865467634163,929738227.5899749,24,7244479.096257807,4129705.8351720865,3114773.2610857203,3.0362101904086267,5.209021421156931,136,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07026177241002507,0.09685686785438452,2.8980391825769023,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-07-01,0.015979154861294642,0.026691004396414364,0.14454542536229903,1.221454103122377,0.015979154861294642,0.032443914430162146,0.14882968796791268,1.190309300021549,1015979154.8612946,24,6803879.9707997795,3906014.8175190636,2897865.153280716,2.7294743950280713,35.48795944233206,143,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.015979154861294642,0.032443914430162146,2.7410630298379393,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.08995079457718658,0.1340666025082765,0.3042781008449953,-3.0986878217970273,-0.08995079457718658,0.12792130313648542,0.30467506208834294,-3.094412570626209,910049205.4228134,24,8142642.239309581,4605479.157623312,3537163.081686269,3.449688211837014,2110.110439078681,156,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.08995079457718658,0.12792130313648542,3.2319151983321484,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-09-01,-0.0798681227498047,0.10224907662644,0.3263623761905772,-2.51657059516908,-0.0798681227498047,0.1008481354751436,0.32799132785800866,-2.5025617802951854,920131877.2501953,24,8122069.405390572,4554145.909481793,3567923.4959087786,3.327131783477694,891.3003412414314,137,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0798681227498047,0.1008481354751436,3.195891866303012,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-10-03,0.03852717686087059,0.022337548770072768,0.17506324159176292,2.3527652709520117,0.03852717686087059,0.022337548770072768,0.17506324159176292,2.3527652709520117,1038527176.8608706,24,7812951.084774912,4400528.237736127,3412422.847038785,3.0719836000698195,10.158505715443859,133,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03852717686087059,0.022337548770072768,3.0880899913937734,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-11-01,-0.03250260758483248,0.1139414434444389,0.30340171694631085,-0.9970864632699501,-0.03250260758483248,0.1139414434444389,0.30340171694631085,-0.9970864632699501,967497392.4151676,24,7711204.532312346,4435216.650221061,3275987.8820912847,3.1954862515908955,102.06030564481735,164,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.03250260758483248,0.1139414434444389,3.1124327369972353,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-12-01,-0.015170360583872888,0.063992330276747,0.18342924726596932,-0.7873124499944901,-0.015170360583872888,0.063992330276747,0.18342924726596932,-0.7873124499944901,984829639.4161271,24,7077107.486154619,4065753.0163145117,3011354.469840107,2.9173643497847284,,151,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.015170360583872888,0.063992330276747,2.85316001144878,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
