episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.09414477071143312,0.11837053895949634,0.23291725435095587,-4.335592250053535,-0.09414477071143312,0.11837053895949634,0.23291725435095587,-4.335592250053535,905855229.2885668,24,7880646.67678465,4438524.744650274,3442121.932134377,3.1941109985019387,,192,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09414477071143312,0.11837053895949634,3.1147542067721212,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.048292382554103064,0.014700149037579546,0.1056725436755196,4.7413073751072705,0.048292382554103064,0.014700149037579546,0.1056725436755196,4.7413073751072705,1048292382.5541031,24,6132704.217259312,3660635.026503568,2472069.190755744,2.523912736398776,67.2,123,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.048292382554103064,0.014700149037579546,2.5688666852656614,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.01425978507743364,0.048221150718888106,0.2217852827610222,-0.5723161812919539,-0.01425978507743364,0.048221150718888106,0.2217852827610222,-0.5723161812919539,985740214.9225664,24,7233079.804546682,4127529.5008834167,3105550.303663266,2.883805988187533,5.865018431376772,192,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01425978507743364,0.048221150718888106,2.8965119304445026,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.055213416887443745,0.09717742253081418,0.2288435685005212,-2.492549457803218,-0.055213416887443745,0.09717742253081418,0.2288435685005212,-2.492549457803218,944786583.1125562,24,8769008.269342415,4867046.276898345,3901961.9924440705,3.5487712641704623,34.5,212,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.055213416887443745,0.09717742253081418,3.41547107150761,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.0026020870331247004,0.040085330826169496,0.1789469854293123,0.23833352736834149,0.0026020870331247004,0.040085330826169496,0.1732952550156692,0.24058596034570132,1002602087.0331247,24,7537614.544753099,4355310.872572061,3182303.672181038,3.082996689509733,,171,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0026020870331247004,0.040085330826169496,3.056358507068113,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-08-02,-0.023434547286603435,0.05296839878748594,0.16043555942954954,-1.4738387962129418,-0.023434547286603435,0.04942052183648327,0.1409065192853549,-1.6981547550187577,976565452.7133965,24,8353458.756785838,4754014.483659535,3599444.273126303,3.3711904848508265,314.4902770935949,195,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.023434547286603435,0.04942052183648327,3.3361505148487955,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.04027763519403327,0.010244454760973465,0.10106497717213682,4.153885770556422,0.04027763519403327,0.010667583171699913,0.10122120419089252,4.1476259721402915,1040277635.1940333,24,5477686.229284819,3244252.425205708,2233433.8040791117,2.2348362649799407,30.305796249278444,122,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04027763519403327,0.010667583171699913,2.2766683685654088,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.014336440926353333,0.037198631830361206,0.14206593643833657,-0.9989439994080478,-0.014336440926353333,0.037198631830361206,0.14206593643833657,-0.9989439994080478,985663559.0736467,24,8473628.500083096,4714485.79890677,3759142.701176326,3.349461989829889,8.712126112697053,182,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.014336440926353333,0.037198631830361206,3.308411086952119,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.02527028778116347,0.042059520320802735,0.13421321033361183,2.0176384707863417,0.02527028778116347,0.042059520320802735,0.13421321033361183,2.0176384707863417,1025270287.7811636,24,9073579.479950178,5100221.8698895695,3973357.6100606085,3.636220962151314,10.628875110717448,209,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02527028778116347,0.042059520320802735,3.579103066589172,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-12-01,0.05343172768875548,0.022226014037300623,0.10641288053805692,5.192716318604485,0.05343172768875548,0.02220866656575282,0.10661514046040714,5.183056810773064,1053431727.6887555,24,6492077.604816279,3841670.7386873164,2650406.866128963,2.639615224346686,3.921612965910963,213,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05343172768875548,0.02220866656575282,2.695909290306888,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-01-03,-0.06844150067410537,0.06844150067410537,0.16227003118586714,-4.502494022847199,-0.06844150067410537,0.06844150067410537,0.16227003118586714,-4.502494022847199,931558499.3258946,24,8628548.315456223,4808413.96457316,3820134.3508830634,3.430580591711011,14.306393390992561,174,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06844150067410537,0.06844150067410537,3.3743255891741475,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-02-08,-0.0863603443356814,0.0863603443356814,0.18550564114148269,-5.013408604634644,-0.0863603443356814,0.0863603443356814,0.18550564114148269,-5.013408604634644,913639655.6643186,24,9875909.639519256,5400679.244847928,4475230.394671328,3.911468037471125,107.14867603459622,214,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0863603443356814,0.0863603443356814,3.789950347261704,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-03-01,-0.027093521863237102,0.07195858607798122,0.14050443110353422,-1.9837559064945711,-0.027093521863237102,0.07195858607798122,0.14050443110353422,-1.9837559064945711,972906478.1367629,24,7176298.773830928,4174927.1551072467,3001371.6187236817,3.000953094690994,22.598439821693905,119,1,False,True,0,1,1,1,1,0,0,0,0,0,1,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.027093521863237102,0.07195858607798122,2.929773442180524,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-04-01,0.021937308850378923,0.02591802904284446,0.11661081012311768,2.010631393469193,0.021937308850378923,0.02591802904284446,0.11661081012311768,2.010631393469193,1021937308.850379,24,6948905.113645494,3984405.5846567634,2964499.5289887306,2.7857112913485516,3.2183415739162085,181,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.021937308850378923,0.02591802904284446,2.7960740944959745,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-05-03,0.013936177208205391,0.030127513128522243,0.09529304496591016,1.5709647181339048,0.013936177208205391,0.030127513128522243,0.09529304496591016,1.5709647181339048,1013936177.2082053,24,7739902.349982932,4395279.894791194,3344622.4551917384,3.0969519075877106,2.1795783562989914,165,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.013936177208205391,0.030127513128522243,3.084406943713118,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
