episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.11832244105033385,0.13437291812966512,0.22047829423241258,-5.875031098777751,-0.11832244105033385,0.13437291812966512,0.22047829423241258,-5.875031098777751,881677558.9496661,24,6377694.326794723,3770562.7479800126,2607131.578814711,2.7617604367686597,51.72062536954624,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.11832244105033385,0.13437291812966512,2.6460089459508858,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.04829801011027124,0.011338855731336972,0.0916439078027653,5.4531825861270935,0.04829801011027124,0.011338855731336972,0.0916439078027653,5.4531825861270935,1048298010.1102712,24,5554539.913445745,3358001.6458823173,2196538.267563427,2.3123790791382874,111.2,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04829801011027124,0.011338855731336972,2.3564923830753104,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.01732540611825728,0.05083180442670443,0.20627290142670363,-0.7895731614897741,-0.01732540611825728,0.05083180442670443,0.20627290142670363,-0.7895731614897741,982674593.8817427,24,6261456.88024516,3652517.5773042506,2608939.30294091,2.5543272992439836,10.485006458265577,118,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01732540611825728,0.05083180442670443,2.5631702296871937,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.07291637045851884,0.10374740175962416,0.24153238927186352,-3.169462739116406,-0.07291637045851884,0.10374740175962416,0.24153238927186352,-3.169462739116406,927083629.5414811,24,6245744.360154922,3702619.7349428805,2543124.6252120417,2.7072382730118276,15.74074074074074,133,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07291637045851884,0.10374740175962416,2.598329638556407,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.02334782187032891,0.0441140449771209,0.17761660457051504,1.4501085674804195,0.02334782187032891,0.0441140449771209,0.17258786251705974,1.4874917362215527,1023347821.8703289,24,6709447.168491475,3850402.0314473496,2859045.137044126,2.7174961413732706,,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02334782187032891,0.0441140449771209,2.702036513296386,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.08811870248211262,0.009078892071291311,0.12292981852551174,7.284469800659193,0.08811870248211262,0.007694433772662546,0.12189193445745185,7.34548139904489,1088118702.4821126,24,5192937.654671292,3176780.8739724075,2016156.780698884,2.172906650093835,9.123772466176872,119,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08811870248211262,0.007694433772662546,2.2293199115595845,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.02823802525083141,0.06061939456305676,0.1547807824187526,-1.8674084285998918,-0.02823802525083141,0.058284175883833056,0.14232367368604903,-2.043381808290267,971761974.7491686,24,5575229.244641304,3371013.0739897774,2204216.170651527,2.378599068707731,10.958551770568459,120,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02823802525083141,0.058284175883833056,2.365623209817387,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.0543704747985676,0.01580226942020868,0.10298794268317442,5.45284315476927,0.0543704747985676,0.01580226942020868,0.10298794268317442,5.45284315476927,1054370474.7985675,24,5901095.527119927,3526130.103320559,2374965.4237993676,2.413601856405162,20.25,150,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0543704747985676,0.01580226942020868,2.4744772654881113,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.03967509258923563,0.05701852314621303,0.1356504622835084,-3.0660424175811167,-0.03967509258923563,0.05701852314621303,0.1356504622835084,-3.0660424175811167,960324907.4107643,24,6092621.227026441,3622907.4536911533,2469713.773335288,2.5981502677234953,2.732156743587336,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.03967509258923563,0.05701852314621303,2.5423911955727387,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
