episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.09400201915389161,0.11166761122888746,0.22052172145445442,-4.5839308012025874,-0.09400201915389161,0.11166761122888746,0.22052172145445442,-4.5839308012025874,905997980.8461084,24,6709541.653422462,3862679.396646574,2846862.256775888,2.7963081722047147,24.053098779003225,122,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09400201915389161,0.11166761122888746,2.7106522081730335,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.04911302932468331,0.013726621402966321,0.09852973977468356,5.16146915541728,0.04911302932468331,0.013726621402966321,0.09852973977468356,5.16146915541728,1049113029.3246833,24,3884350.678977158,2543731.6100538494,1340619.0689233083,1.7629866669154683,19.330708661417322,78,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04911302932468331,0.013726621402966321,1.7850748140728778,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.00695282829795596,0.052746975748396374,0.21622195412988918,-0.23421210682812613,-0.00695282829795596,0.052746975748396374,0.21622195412988918,-0.23421210682812613,993047171.702044,24,6049590.415355323,3525465.817310035,2524124.5980452877,2.447011073348985,7.663822670924502,114,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.00695282829795596,0.052746975748396374,2.4740110998666913,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.07779292344740774,0.11394496249837449,0.22957730633056844,-3.5868814309005,-0.07779292344740774,0.11394496249837449,0.22957730633056844,-3.5868814309005,922207076.5525923,24,6525074.89779304,3841585.112719111,2683489.7850739285,2.831821145820088,30.833333333333332,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07779292344740774,0.11394496249837449,2.695849201908148,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,-0.0032060005203192743,0.044106240347483894,0.17609077857188227,-0.10713738896236912,-0.0032060005203192743,0.044106240347483894,0.1693643098956909,-0.11793456070476825,996793999.4796808,24,5019246.286222569,3098434.71450609,1920811.5717164788,2.1925784717524177,13.026804853586107,103,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0032060005203192743,0.044106240347483894,2.1743401505305893,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.09705658441611997,0.010215264948688962,0.13980430104221675,7.03682331667195,0.09705658441611997,0.008024960186181263,0.13690568804131542,7.1830012026902335,1097056584.41612,24,4141554.5270005483,2625467.9916159217,1516086.5353846264,1.7965305850944435,5.276790620931663,65,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.09705658441611997,0.008024960186181263,1.8424336783269624,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.02379292014712231,0.050877513041503564,0.15762907402085236,-1.527205251100585,-0.02379292014712231,0.04838780792353936,0.14743894490674217,-1.642941472044565,976207079.8528777,24,6065880.52509341,3610640.464561852,2455240.0605315585,2.5528048945022737,19.302070307516544,124,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02379292014712231,0.04838780792353936,2.533782782148668,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.055698986479777,0.009064400188996125,0.10170901210011196,5.650251099675368,0.055698986479777,0.009064400188996125,0.10170901210011196,5.650251099675368,1055698986.4797771,24,3403491.529031324,2305740.2542364686,1097751.2747948559,1.584019942823471,10.520833333333334,60,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.055698986479777,0.009064400188996125,1.6180633363062937,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.024231099215188068,0.041514790716244865,0.12341359734089574,-2.0268454973833943,-0.024231099215188068,0.041514790716244865,0.12341359734089574,-2.0268454973833943,975768900.784812,24,6116301.126957487,3572281.518066443,2544019.6088910447,2.546823596200766,11.157894736842104,120,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.024231099215188068,0.041514790716244865,2.5068642232045213,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
